paris,0,0
abudhabi,224,224
abudhabi,224,256
abudhabi,224,288
abudhabi,224,320
abudhabi,224,352
abudhabi,224,384
abudhabi,224,416
abudhabi,224,448
abudhabi,224,480
abudhabi,224,512
abudhabi,224,544
abudhabi,224,576
abudhabi,224,608
abudhabi,224,640
abudhabi,224,672
abudhabi,224,704
abudhabi,224,736
abudhabi,256,0
abudhabi,256,32
abudhabi,256,64
abudhabi,256,96
abudhabi,256,128
abudhabi,256,160
abudhabi,256,192
abudhabi,256,224
abudhabi,256,256
abudhabi,256,288
abudhabi,256,320
abudhabi,256,352
abudhabi,256,384
abudhabi,256,416
abudhabi,256,448
abudhabi,256,480
abudhabi,256,512
abudhabi,256,544
abudhabi,256,576
abudhabi,256,608
abudhabi,256,640
abudhabi,256,672
abudhabi,256,704
abudhabi,256,736
abudhabi,288,0
abudhabi,288,32
abudhabi,288,64
abudhabi,288,96
abudhabi,288,128
abudhabi,288,160
abudhabi,288,192
abudhabi,288,224
abudhabi,288,256
abudhabi,288,288
abudhabi,288,320
abudhabi,288,352
abudhabi,288,384
abudhabi,288,416
abudhabi,288,448
abudhabi,288,480
abudhabi,288,512
abudhabi,288,544
abudhabi,288,576
abudhabi,288,608
abudhabi,288,640
abudhabi,288,672
abudhabi,288,704
abudhabi,288,736
abudhabi,320,0
abudhabi,320,32
abudhabi,320,64
abudhabi,320,96
abudhabi,320,128
abudhabi,320,160
abudhabi,320,192
abudhabi,320,224
abudhabi,320,256
abudhabi,320,288
abudhabi,320,320
abudhabi,320,352
abudhabi,320,384
abudhabi,320,416
abudhabi,320,448
abudhabi,320,480
abudhabi,320,512
abudhabi,320,544
abudhabi,320,576
abudhabi,320,608
abudhabi,320,640
abudhabi,320,672
abudhabi,320,704
abudhabi,320,736
abudhabi,352,0
abudhabi,352,32
abudhabi,352,64
abudhabi,352,96
abudhabi,352,128
abudhabi,352,160
abudhabi,352,192
abudhabi,352,224
abudhabi,352,256
abudhabi,352,288
abudhabi,352,320
abudhabi,352,352
abudhabi,352,384
abudhabi,352,416
abudhabi,352,448
abudhabi,352,480
abudhabi,352,512
abudhabi,352,544
abudhabi,352,576
abudhabi,352,608
abudhabi,352,640
abudhabi,352,672
abudhabi,352,704
abudhabi,352,736
abudhabi,384,0
abudhabi,384,32
abudhabi,384,64
abudhabi,384,96
abudhabi,384,128
abudhabi,384,160
abudhabi,384,192
abudhabi,384,224
abudhabi,384,256
abudhabi,384,288
abudhabi,384,320
abudhabi,384,352
abudhabi,384,384
abudhabi,384,416
abudhabi,384,448
abudhabi,384,480
abudhabi,384,512
abudhabi,384,544
abudhabi,384,576
abudhabi,384,608
abudhabi,384,640
abudhabi,384,672
abudhabi,384,704
abudhabi,384,736
abudhabi,416,0
abudhabi,416,32
abudhabi,416,64
abudhabi,416,96
abudhabi,416,128
abudhabi,416,160
abudhabi,416,192
abudhabi,416,224
abudhabi,416,256
abudhabi,416,288
abudhabi,416,320
abudhabi,416,352
abudhabi,416,384
abudhabi,416,416
abudhabi,416,448
abudhabi,416,480
abudhabi,416,512
abudhabi,416,544
abudhabi,416,576
abudhabi,416,608
abudhabi,416,640
abudhabi,416,672
abudhabi,416,704
abudhabi,416,736
abudhabi,448,0
abudhabi,448,32
abudhabi,448,64
abudhabi,448,96
abudhabi,448,128
abudhabi,448,160
abudhabi,448,192
abudhabi,448,224
abudhabi,448,256
abudhabi,448,288
abudhabi,448,320
abudhabi,448,352
abudhabi,448,384
abudhabi,448,416
abudhabi,448,448
abudhabi,448,480
abudhabi,448,512
abudhabi,448,544
abudhabi,448,576
abudhabi,448,608
abudhabi,448,640
abudhabi,448,672
abudhabi,448,704
abudhabi,448,736
abudhabi,480,0
abudhabi,480,32
abudhabi,480,64
abudhabi,480,96
abudhabi,480,128
abudhabi,480,160
abudhabi,480,192
abudhabi,480,224
abudhabi,480,256
abudhabi,480,288
abudhabi,480,320
abudhabi,480,352
abudhabi,480,384
abudhabi,480,416
abudhabi,480,448
abudhabi,480,480
abudhabi,480,512
abudhabi,480,544
abudhabi,480,576
abudhabi,480,608
abudhabi,480,640
abudhabi,480,672
abudhabi,480,704
abudhabi,480,736
abudhabi,512,0
abudhabi,512,32
abudhabi,512,64
abudhabi,512,96
abudhabi,512,128
abudhabi,512,160
abudhabi,512,192
abudhabi,512,224
abudhabi,512,256
abudhabi,512,288
abudhabi,512,320
abudhabi,512,352
abudhabi,512,384
abudhabi,512,416
abudhabi,512,448
abudhabi,512,480
abudhabi,512,512
abudhabi,512,544
abudhabi,512,576
abudhabi,512,608
abudhabi,512,640
abudhabi,512,672
abudhabi,512,704
abudhabi,512,736
abudhabi,544,0
abudhabi,544,32
abudhabi,544,64
abudhabi,544,96
abudhabi,544,128
abudhabi,544,160
abudhabi,544,192
abudhabi,544,224
abudhabi,544,256
abudhabi,544,288
abudhabi,544,320
abudhabi,544,352
abudhabi,544,384
abudhabi,544,416
abudhabi,544,448
abudhabi,544,480
abudhabi,544,512
abudhabi,544,544
abudhabi,544,576
abudhabi,544,608
abudhabi,544,640
abudhabi,544,672
abudhabi,544,704
abudhabi,544,736
abudhabi,576,0
abudhabi,576,32
abudhabi,576,64
abudhabi,576,96
abudhabi,576,128
abudhabi,576,160
abudhabi,576,192
abudhabi,576,224
abudhabi,576,256
abudhabi,576,288
abudhabi,576,320
abudhabi,576,352
abudhabi,576,384
abudhabi,576,416
abudhabi,576,448
abudhabi,576,480
abudhabi,576,512
abudhabi,576,544
abudhabi,576,576
abudhabi,576,608
abudhabi,576,640
abudhabi,576,672
abudhabi,576,704
abudhabi,576,736
abudhabi,608,0
abudhabi,608,32
abudhabi,608,64
abudhabi,608,96
abudhabi,608,128
abudhabi,608,160
abudhabi,608,192
abudhabi,608,224
abudhabi,608,256
abudhabi,608,288
abudhabi,608,320
abudhabi,608,352
abudhabi,608,384
abudhabi,608,416
abudhabi,608,448
abudhabi,608,480
abudhabi,608,512
abudhabi,608,544
abudhabi,608,576
abudhabi,608,608
abudhabi,608,640
abudhabi,608,672
abudhabi,608,704
abudhabi,608,736
abudhabi,640,0
abudhabi,640,32
abudhabi,640,64
abudhabi,640,96
abudhabi,640,128
abudhabi,640,160
abudhabi,640,192
abudhabi,640,224
abudhabi,640,256
abudhabi,640,288
abudhabi,640,320
abudhabi,640,352
abudhabi,640,384
abudhabi,640,416
abudhabi,640,448
abudhabi,640,480
abudhabi,640,512
abudhabi,640,544
abudhabi,640,576
abudhabi,640,608
abudhabi,640,640
abudhabi,640,672
abudhabi,640,704
abudhabi,640,736
abudhabi,672,0
abudhabi,672,32
abudhabi,672,64
abudhabi,672,96
abudhabi,672,128
abudhabi,672,160
abudhabi,672,192
abudhabi,672,224
abudhabi,672,256
abudhabi,672,288
abudhabi,672,320
abudhabi,672,352
abudhabi,672,384
abudhabi,672,416
abudhabi,672,448
abudhabi,672,480
abudhabi,672,512
abudhabi,672,544
abudhabi,672,576
abudhabi,672,608
abudhabi,672,640
abudhabi,672,672
abudhabi,672,704
abudhabi,672,736
abudhabi,704,0
abudhabi,704,32
abudhabi,704,64
abudhabi,704,96
abudhabi,704,128
abudhabi,704,160
abudhabi,704,192
abudhabi,704,224
abudhabi,704,256
abudhabi,704,288
abudhabi,704,320
abudhabi,704,352
abudhabi,704,384
abudhabi,704,416
abudhabi,704,448
abudhabi,704,480
abudhabi,704,512
abudhabi,704,544
abudhabi,704,576
abudhabi,704,608
abudhabi,704,640
abudhabi,704,672
abudhabi,704,704
abudhabi,704,736
abudhabi,736,0
abudhabi,736,32
abudhabi,736,64
abudhabi,736,96
abudhabi,736,128
abudhabi,736,160
abudhabi,736,192
abudhabi,736,224
abudhabi,736,256
abudhabi,736,288
abudhabi,736,320
abudhabi,736,352
abudhabi,736,384
abudhabi,736,416
abudhabi,736,448
abudhabi,736,480
abudhabi,736,512
abudhabi,736,544
abudhabi,736,576
abudhabi,736,608
abudhabi,736,640
abudhabi,736,672
abudhabi,736,704
abudhabi,736,736
nantes,0,0
nantes,0,32
nantes,0,64
nantes,0,96
nantes,0,128
nantes,0,160
nantes,0,192
nantes,0,224
nantes,0,256
nantes,0,288
nantes,0,320
nantes,0,352
nantes,0,384
nantes,0,416
nantes,0,448
nantes,0,480
nantes,0,512
nantes,0,544
nantes,32,0
nantes,32,32
nantes,32,64
nantes,32,96
nantes,32,128
nantes,32,160
nantes,32,192
nantes,32,224
nantes,32,256
nantes,32,288
nantes,32,320
nantes,32,352
nantes,32,384
nantes,32,416
nantes,32,448
nantes,32,480
nantes,32,512
nantes,32,544
nantes,64,0
nantes,64,32
nantes,64,64
nantes,64,96
nantes,64,128
nantes,64,160
nantes,64,192
nantes,64,224
nantes,64,256
nantes,64,288
nantes,64,320
nantes,64,352
nantes,64,384
nantes,64,416
nantes,64,448
nantes,64,480
nantes,64,512
nantes,64,544
nantes,96,0
nantes,96,32
nantes,96,64
nantes,96,96
nantes,96,128
nantes,96,160
nantes,96,192
nantes,96,224
nantes,96,256
nantes,96,288
nantes,96,320
nantes,96,352
nantes,96,384
nantes,96,416
nantes,96,448
nantes,96,480
nantes,96,512
nantes,96,544
nantes,128,0
nantes,128,32
nantes,128,64
nantes,128,96
nantes,128,128
nantes,128,160
nantes,128,192
nantes,128,224
nantes,128,256
nantes,128,288
nantes,128,320
nantes,128,352
nantes,128,384
nantes,128,416
nantes,128,448
nantes,128,480
nantes,128,512
nantes,128,544
nantes,160,0
nantes,160,32
nantes,160,64
nantes,160,96
nantes,160,128
nantes,160,160
nantes,160,192
nantes,160,224
nantes,160,256
nantes,160,288
nantes,160,320
nantes,160,352
nantes,160,384
nantes,160,416
nantes,160,448
nantes,160,480
nantes,160,512
nantes,160,544
nantes,192,0
nantes,192,32
nantes,192,64
nantes,192,96
nantes,192,128
nantes,192,160
nantes,192,192
nantes,192,224
nantes,192,256
nantes,192,288
nantes,192,320
nantes,192,352
nantes,192,384
nantes,192,416
nantes,192,448
nantes,192,480
nantes,192,512
nantes,192,544
nantes,224,0
nantes,224,32
nantes,224,64
nantes,224,96
nantes,224,128
nantes,224,160
nantes,224,192
nantes,224,224
nantes,224,256
nantes,224,288
nantes,224,320
nantes,224,352
nantes,224,384
nantes,224,416
nantes,224,448
nantes,224,480
nantes,224,512
nantes,224,544
nantes,256,0
nantes,256,32
nantes,256,64
nantes,256,96
nantes,256,128
nantes,256,160
nantes,256,192
nantes,256,224
nantes,256,256
nantes,256,288
nantes,256,320
nantes,256,352
nantes,256,384
nantes,256,416
nantes,256,448
nantes,256,480
nantes,256,512
nantes,256,544
nantes,288,0
nantes,288,32
nantes,288,64
nantes,288,96
nantes,288,128
nantes,288,160
nantes,288,192
nantes,288,224
nantes,288,256
nantes,288,288
nantes,288,320
nantes,288,352
nantes,288,384
nantes,288,416
nantes,288,448
nantes,288,480
nantes,288,512
nantes,288,544
nantes,320,0
nantes,320,32
nantes,320,64
nantes,320,96
nantes,320,128
nantes,320,160
nantes,320,192
nantes,320,224
nantes,320,256
nantes,320,288
nantes,320,320
nantes,320,352
nantes,320,384
nantes,320,416
nantes,320,448
nantes,320,480
nantes,320,512
nantes,320,544
nantes,352,0
nantes,352,32
nantes,352,64
nantes,352,96
nantes,352,128
nantes,352,160
nantes,352,192
nantes,352,224
nantes,352,256
nantes,352,288
nantes,352,320
nantes,352,352
nantes,352,384
nantes,352,416
nantes,352,448
nantes,352,480
nantes,352,512
nantes,352,544
nantes,384,0
nantes,384,32
nantes,384,64
nantes,384,96
nantes,384,128
nantes,384,160
nantes,384,192
nantes,384,224
nantes,384,256
nantes,384,288
nantes,384,320
nantes,384,352
nantes,384,384
nantes,384,416
nantes,384,448
nantes,384,480
nantes,384,512
nantes,384,544
nantes,416,0
nantes,416,32
nantes,416,64
nantes,416,96
nantes,416,128
nantes,416,160
nantes,416,192
nantes,416,224
nantes,416,256
nantes,416,288
nantes,416,320
nantes,416,352
nantes,416,384
nantes,416,416
nantes,416,448
nantes,416,480
nantes,416,512
nantes,416,544
nantes,448,0
nantes,448,32
nantes,448,64
nantes,448,96
nantes,448,128
nantes,448,160
nantes,448,192
nantes,448,224
nantes,448,256
nantes,448,288
nantes,448,320
nantes,448,352
nantes,448,384
nantes,448,416
nantes,448,448
nantes,448,480
nantes,448,512
nantes,448,544
nantes,480,0
nantes,480,32
nantes,480,64
nantes,480,96
nantes,480,128
nantes,480,160
nantes,480,192
nantes,480,224
nantes,480,256
nantes,480,288
nantes,480,320
nantes,480,352
nantes,480,384
nantes,480,416
nantes,480,448
nantes,480,480
nantes,480,512
nantes,480,544
rennes,0,0
rennes,0,32
rennes,0,64
rennes,0,96
rennes,0,128
rennes,0,160
rennes,0,192
rennes,0,224
rennes,0,256
rennes,0,288
rennes,0,320
rennes,0,352
rennes,0,384
rennes,0,416
rennes,0,448
rennes,0,480
rennes,0,512
rennes,32,0
rennes,32,32
rennes,32,64
rennes,32,96
rennes,32,128
rennes,32,160
rennes,32,192
rennes,32,224
rennes,32,256
rennes,32,288
rennes,32,320
rennes,32,352
rennes,32,384
rennes,32,416
rennes,32,448
rennes,32,480
rennes,32,512
rennes,64,0
rennes,64,32
rennes,64,64
rennes,64,96
rennes,64,128
rennes,64,160
rennes,64,192
rennes,64,224
rennes,64,256
rennes,64,288
rennes,64,320
rennes,64,352
rennes,64,384
rennes,64,416
rennes,64,448
rennes,64,480
rennes,64,512
rennes,96,0
rennes,96,32
rennes,96,64
rennes,96,96
rennes,96,128
rennes,96,160
rennes,96,192
rennes,96,224
rennes,96,256
rennes,96,288
rennes,96,320
rennes,96,352
rennes,96,384
rennes,96,416
rennes,96,448
rennes,96,480
rennes,96,512
rennes,128,0
rennes,128,32
rennes,128,64
rennes,128,96
rennes,128,128
rennes,128,160
rennes,128,192
rennes,128,224
rennes,128,256
rennes,128,288
rennes,128,320
rennes,128,352
rennes,128,384
rennes,128,416
rennes,128,448
rennes,128,480
rennes,128,512
rennes,160,0
rennes,160,32
rennes,160,64
rennes,160,96
rennes,160,128
rennes,160,160
rennes,160,192
rennes,160,224
rennes,160,256
rennes,160,288
rennes,160,320
rennes,160,352
rennes,160,384
rennes,160,416
rennes,160,448
rennes,160,480
rennes,160,512
rennes,192,0
rennes,192,32
rennes,192,64
rennes,192,96
rennes,192,128
rennes,192,160
rennes,192,192
rennes,192,224
rennes,192,256
rennes,192,288
rennes,192,320
rennes,192,352
rennes,192,384
rennes,192,416
rennes,192,448
rennes,192,480
rennes,192,512
rennes,224,0
rennes,224,32
rennes,224,64
rennes,224,96
rennes,224,128
rennes,224,160
rennes,224,192
rennes,224,224
rennes,224,256
rennes,224,288
rennes,224,320
rennes,224,352
rennes,224,384
rennes,224,416
rennes,224,448
rennes,224,480
rennes,224,512
rennes,256,0
rennes,256,32
rennes,256,64
rennes,256,96
rennes,256,128
rennes,256,160
rennes,256,192
rennes,256,224
rennes,256,256
rennes,256,288
rennes,256,320
rennes,256,352
rennes,256,384
rennes,256,416
rennes,256,448
rennes,256,480
rennes,256,512
rennes,288,0
rennes,288,32
rennes,288,64
rennes,288,96
rennes,288,128
rennes,288,160
rennes,288,192
rennes,288,224
rennes,288,256
rennes,288,288
rennes,288,320
rennes,288,352
rennes,288,384
rennes,288,416
rennes,288,448
rennes,288,480
rennes,288,512
bercy,0,0
bercy,0,32
bercy,0,64
bercy,0,96
bercy,0,128
bercy,0,160
bercy,0,192
bercy,0,224
bercy,0,256
bercy,0,288
bercy,0,320
bercy,32,0
bercy,32,32
bercy,32,64
bercy,32,96
bercy,32,128
bercy,32,160
bercy,32,192
bercy,32,224
bercy,32,256
bercy,32,288
bercy,32,320
bercy,64,0
bercy,64,32
bercy,64,64
bercy,64,96
bercy,64,128
bercy,64,160
bercy,64,192
bercy,64,224
bercy,64,256
bercy,64,288
bercy,64,320
bercy,96,0
bercy,96,32
bercy,96,64
bercy,96,96
bercy,96,128
bercy,96,160
bercy,96,192
bercy,96,224
bercy,96,256
bercy,96,288
bercy,96,320
bercy,128,0
bercy,128,32
bercy,128,64
bercy,128,96
bercy,128,128
bercy,128,160
bercy,128,192
bercy,128,224
bercy,128,256
bercy,128,288
bercy,128,320
bercy,160,0
bercy,160,32
bercy,160,64
bercy,160,96
bercy,160,128
bercy,160,160
bercy,160,192
bercy,160,224
bercy,160,256
bercy,160,288
bercy,160,320
bercy,192,0
bercy,192,32
bercy,192,64
bercy,192,96
bercy,192,128
bercy,192,160
bercy,192,192
bercy,192,224
bercy,192,256
bercy,192,288
bercy,192,320
bercy,224,0
bercy,224,32
bercy,224,64
bercy,224,96
bercy,224,128
bercy,224,160
bercy,224,192
bercy,224,224
bercy,224,256
bercy,224,288
bercy,224,320
bercy,256,0
bercy,256,32
bercy,256,64
bercy,256,96
bercy,256,128
bercy,256,160
bercy,256,192
bercy,256,224
bercy,256,256
bercy,256,288
bercy,256,320
bercy,288,0
bercy,288,32
bercy,288,64
bercy,288,96
bercy,288,128
bercy,288,160
bercy,288,192
bercy,288,224
bercy,288,256
bercy,288,288
bercy,288,320
bercy,320,0
bercy,320,32
bercy,320,64
bercy,320,96
bercy,320,128
bercy,320,160
bercy,320,192
bercy,320,224
bercy,320,256
bercy,320,288
bercy,320,320
bercy,352,0
bercy,352,32
bercy,352,64
bercy,352,96
bercy,352,128
bercy,352,160
bercy,352,192
bercy,352,224
bercy,352,256
bercy,352,288
bercy,352,320
bordeaux,0,0
bordeaux,0,32
bordeaux,0,64
bordeaux,0,96
bordeaux,0,128
bordeaux,0,160
bordeaux,0,192
bordeaux,0,224
bordeaux,0,256
bordeaux,0,288
bordeaux,0,320
bordeaux,0,352
bordeaux,0,384
bordeaux,0,416
bordeaux,32,0
bordeaux,32,32
bordeaux,32,64
bordeaux,32,96
bordeaux,32,128
bordeaux,32,160
bordeaux,32,192
bordeaux,32,224
bordeaux,32,256
bordeaux,32,288
bordeaux,32,320
bordeaux,32,352
bordeaux,32,384
